xiaoqu,total_price,unit_price,district,region,build_area,house_area,room,orientations,guapai_time,url
嘉铭桐城B区,720,94130,朝阳,亚运村小营,76.49㎡,62.49㎡,2室1厅1厨1卫,东,2017-09-27,https://bj.ke.com/ershoufang/101102132506.html
嘉铭桐城C区,815,80399,朝阳,亚运村小营,101.37㎡,85.37㎡,2室2厅1厨1卫,西南,2018-05-29,https://bj.ke.com/ershoufang/101102922641.html
嘉铭桐城C区,845,75915,朝阳,亚运村小营,111.31㎡,94.53㎡,2室1厅1厨1卫,东,2018-06-01,https://bj.ke.com/ershoufang/101102931736.html
安慧东里,650,64549,朝阳,亚运村小营,100.7㎡,78.96㎡,2室1厅1厨2卫,西,2018-03-27,https://bj.ke.com/ershoufang/101102703884.html
安慧东里,650,75407,朝阳,亚运村小营,86.2㎡,暂无数据,2室2厅1厨1卫,西南,2018-06-05,https://bj.ke.com/ershoufang/101102948243.html
安慧东里,700,69514,朝阳,亚运村小营,100.7㎡,78.96㎡,2室2厅1厨1卫,东南,2018-06-17,https://bj.ke.com/ershoufang/101102989015.html
康斯丹郡,836,74193,朝阳,亚运村小营,112.68㎡,97.02㎡,2室1厅1厨2卫,西北,2017-10-31,https://bj.ke.com/ershoufang/101102253961.html
康斯丹郡,780,75965,朝阳,亚运村小营,102.68㎡,88.41㎡,2室1厅1厨1卫,西,2018-05-03,https://bj.ke.com/ershoufang/101102830026.html
欧陆经典,750,92559,朝阳,亚运村小营,81.03㎡,81.03㎡,2室1厅1厨1卫,西南,2017-12-09,https://bj.ke.com/ershoufang/101102383788.html
盛和家园,700,69847,朝阳,亚运村小营,100.22㎡,77.27㎡,2室1厅1厨1卫,东,2017-08-27,https://bj.ke.com/ershoufang/101102004772.html
盛和家园,650,64274,朝阳,亚运村小营,101.13㎡,78.09㎡,2室1厅1厨1卫,南,2017-12-09,https://bj.ke.com/ershoufang/101102384776.html
盛和家园,720,71842,朝阳,亚运村小营,100.22㎡,77.27㎡,2室1厅1厨1卫,东南,2018-01-07,https://bj.ke.com/ershoufang/101102468054.html
盛和家园,750,67794,朝阳,亚运村小营,110.63㎡,85.29㎡,2室1厅1厨1卫,南,2018-04-26,https://bj.ke.com/ershoufang/101102808876.html
紫薇天悦,830,82268,朝阳,亚运村小营,100.89㎡,81.62㎡,2室1厅1厨1卫,西南,2017-07-30,https://bj.ke.com/ershoufang/101101886193.html
紫薇天悦,810,80390,朝阳,亚运村小营,100.76㎡,81.62㎡,2室1厅1厨1卫,东南,2017-09-29,https://bj.ke.com/ershoufang/101102139572.html
紫薇天悦,820,81277,朝阳,亚运村小营,100.89㎡,81.62㎡,2室1厅1厨1卫,东南,2017-11-04,https://bj.ke.com/ershoufang/101102271100.html
紫薇天悦,820,81447,朝阳,亚运村小营,100.68㎡,81.6㎡,2室1厅1厨1卫,西南,2018-02-07,https://bj.ke.com/ershoufang/101102551904.html
紫薇天悦,790,77619,朝阳,亚运村小营,101.78㎡,82.44㎡,2室1厅1厨1卫,东南,2018-03-31,https://bj.ke.com/ershoufang/101102720864.html
紫薇天悦,800,79460,朝阳,亚运村小营,100.68㎡,81.6㎡,2室1厅1厨1卫,东南,2018-04-04,https://bj.ke.com/ershoufang/101102732356.html
紫薇天悦,850,84426,朝阳,亚运村小营,100.68㎡,81.6㎡,2室1厅1厨1卫,东南 南,2018-06-15,https://bj.ke.com/ershoufang/101102980359.html
紫薇天悦,790,78467,朝阳,亚运村小营,100.68㎡,81.6㎡,2室2厅1厨1卫,西南,2018-06-27,https://bj.ke.com/ershoufang/101103021972.html
紫薇天悦,780,77474,朝阳,亚运村小营,100.68㎡,81.6㎡,2室1厅1厨1卫,西南,2018-07-04,https://bj.ke.com/ershoufang/101103047798.html
锦绣馨园,690,71689,朝阳,亚运村小营,96.25㎡,74.16㎡,2室2厅1厨1卫,东南,2018-03-24,https://bj.ke.com/ershoufang/101102692392.html
锦绣馨园,750,68720,朝阳,亚运村小营,109.14㎡,90.28㎡,2室1厅1厨1卫,西南,2018-04-19,https://bj.ke.com/ershoufang/101102787775.html
锦绣馨园,750,73878,朝阳,亚运村小营,101.52㎡,83.98㎡,2室1厅1厨1卫,东南,2018-05-26,https://bj.ke.com/ershoufang/101102910713.html
锦绣馨园,780,71468,朝阳,亚运村小营,109.14㎡,90.28㎡,2室1厅1厨1卫,东南,2018-06-16,https://bj.ke.com/ershoufang/101102985521.html
阳明国际公寓,680,53624,朝阳,亚运村小营,126.81㎡,95.22㎡,2室2厅1厨2卫,东南,2018-04-30,https://bj.ke.com/ershoufang/101102821371.html
亚奥人家,790,68882,朝阳,健翔桥,114.69㎡,94.91㎡,2室1厅1厨1卫,南,2017-09-12,https://bj.ke.com/ershoufang/101102069334.html
亚奥人家,680,74204,朝阳,健翔桥,91.64㎡,暂无数据,2室1厅1厨1卫,东 北,2018-04-05,https://bj.ke.com/ershoufang/101102735052.html
华严北里8号院,700,85964,朝阳,健翔桥,81.43㎡,81.43㎡,2室1厅1厨1卫,东南,2017-08-19,https://bj.ke.com/ershoufang/101101969690.html
马甸经典家园,820,79884,朝阳,健翔桥,102.65㎡,83.94㎡,2室1厅1厨2卫,南 西 北,2017-12-21,https://bj.ke.com/ershoufang/101102421759.html
龙阁公寓,700,78874,朝阳,农展馆,88.75㎡,73.89㎡,2室1厅1厨1卫,西,2017-10-06,https://bj.ke.com/ershoufang/101102159464.html
世华泊郡,650,76247,朝阳,北苑,85.25㎡,68.22㎡,2室1厅1厨1卫,南,2018-03-04,https://bj.ke.com/ershoufang/101102609149.html
世华泊郡,710,78540,朝阳,北苑,90.4㎡,71.85㎡,2室1厅1厨1卫,南,2018-03-12,https://bj.ke.com/ershoufang/101102643610.html
世华泊郡,675,79142,朝阳,北苑,85.29㎡,68.24㎡,2室1厅1厨1卫,南,2018-04-08,https://bj.ke.com/ershoufang/101102748687.html
世华泊郡,660,77393,朝阳,北苑,85.28㎡,68.24㎡,2室1厅1厨1卫,南,2018-04-29,https://bj.ke.com/ershoufang/101102817976.html
世华泊郡,670,78694,朝阳,北苑,85.14㎡,68.26㎡,2室1厅1厨1卫,南,2018-05-03,https://bj.ke.com/ershoufang/101102833470.html
世华泊郡,655,76305,朝阳,北苑,85.84㎡,68.68㎡,2室1厅1厨1卫,南,2018-05-13,https://bj.ke.com/ershoufang/101102867636.html
中国铁建国际城,660,86084,朝阳,北苑,76.67㎡,59.21㎡,2室1厅1厨1卫,南,2017-05-18,https://bj.ke.com/ershoufang/101101597576.html
中国铁建国际城,660,86084,朝阳,北苑,76.67㎡,59.21㎡,2室1厅1厨1卫,南,2018-03-14,https://bj.ke.com/ershoufang/101102651056.html
中国铁建国际城,650,87602,朝阳,北苑,74.2㎡,56.84㎡,2室1厅1厨1卫,南,2018-05-07,https://bj.ke.com/ershoufang/101102847655.html
中国铁建国际城,650,87602,朝阳,北苑,74.2㎡,56.84㎡,2室1厅1厨1卫,南,2018-06-09,https://bj.ke.com/ershoufang/101102960892.html
中国铁建花语城,820,91610,朝阳,北苑,89.51㎡,67.26㎡,2室1厅1厨1卫,南 北,2017-08-27,https://bj.ke.com/ershoufang/101102004487.html
中国铁建花语城,800,89306,朝阳,北苑,89.58㎡,67.26㎡,2室2厅1厨1卫,南 北,2018-01-14,https://bj.ke.com/ershoufang/101102489840.html
中国铁建花语城,780,86841,朝阳,北苑,89.82㎡,67.44㎡,2室1厅1厨1卫,南 北,2018-03-10,https://bj.ke.com/ershoufang/101102637313.html
中国铁建花语城,775,86351,朝阳,北苑,89.75㎡,67.44㎡,2室1厅1厨1卫,南 北,2018-05-27,https://bj.ke.com/ershoufang/101102916671.html
中国铁建花语城,790,88190,朝阳,北苑,89.58㎡,67.26㎡,2室1厅1厨1卫,南 北,2018-06-10,https://bj.ke.com/ershoufang/101102966164.html
亚奥金茂悦,826,85120,朝阳,北苑,97.04㎡,79.99㎡,2室2厅1厨1卫,东南,2018-03-31,https://bj.ke.com/ershoufang/101102718713.html
亚奥金茂悦,850,87548,朝阳,北苑,97.09㎡,79.99㎡,2室1厅1厨1卫,南 西南,2018-05-03,https://bj.ke.com/ershoufang/101102831231.html
北京青年城,662,59002,朝阳,北苑,112.2㎡,90.16㎡,2室1厅1厨1卫,东 南 北,2017-05-16,https://bj.ke.com/ershoufang/101101589233.html
北京青年城,680,58135,朝阳,北苑,116.97㎡,101.91㎡,2室1厅1厨2卫,南 北,2018-03-28,https://bj.ke.com/ershoufang/101102709837.html
北苑家园望春园,700,64428,朝阳,北苑,108.65㎡,88.44㎡,2室1厅1厨2卫,南 北,2018-03-31,https://bj.ke.com/ershoufang/101102721021.html
北苑家园望春园,700,64428,朝阳,北苑,108.65㎡,88.44㎡,2室2厅1厨2卫,南 北,2018-05-08,https://bj.ke.com/ershoufang/101102851296.html
北苑家园望春园,690,64204,朝阳,北苑,107.47㎡,87.48㎡,2室1厅1厨1卫,南 北,2018-05-25,https://bj.ke.com/ershoufang/101102908307.html
北苑家园望春园,710,66078,朝阳,北苑,107.45㎡,87.48㎡,2室1厅1厨2卫,南 北,2018-06-22,https://bj.ke.com/ershoufang/101103006001.html
北苑家园清友园,675,57668,朝阳,北苑,117.05㎡,94㎡,2室1厅1厨2卫,南,2018-01-01,https://bj.ke.com/ershoufang/101102451590.html
华贸城,750,78948,朝阳,北苑,95㎡,75.62㎡,2室1厅1厨1卫,南,2017-05-18,https://bj.ke.com/ershoufang/101101596116.html
华贸城,850,77676,朝阳,北苑,109.43㎡,88.27㎡,2室2厅1厨1卫,南,2017-06-26,https://bj.ke.com/ershoufang/101101742336.html
华贸城,660,74342,朝阳,北苑,88.78㎡,70.67㎡,2室1厅1厨1卫,东 南 北,2018-03-06,https://bj.ke.com/ershoufang/101102615038.html
华贸城,710,73721,朝阳,北苑,96.31㎡,74.44㎡,2室2厅1厨1卫,南,2018-03-20,https://bj.ke.com/ershoufang/101102675399.html
华贸城,750,79064,朝阳,北苑,94.86㎡,75.01㎡,2室1厅1厨1卫,南,2018-04-22,https://bj.ke.com/ershoufang/101102797446.html
华贸城,690,80505,朝阳,北苑,85.71㎡,67.25㎡,2室1厅1厨1卫,南,2018-05-12,https://bj.ke.com/ershoufang/101102865474.html
华贸城,665,83711,朝阳,北苑,79.44㎡,62.33㎡,2室2厅1厨1卫,南,2018-05-21,https://bj.ke.com/ershoufang/101102893122.html
华贸城,755,80741,朝阳,北苑,93.51㎡,74.52㎡,2室1厅1厨1卫,南,2018-05-27,https://bj.ke.com/ershoufang/101102914936.html
华贸城,670,76033,朝阳,北苑,88.12㎡,70.23㎡,2室1厅1厨1卫,东 北,2018-05-28,https://bj.ke.com/ershoufang/101102917750.html
华贸城,745,77864,朝阳,北苑,95.68㎡,76.25㎡,2室2厅1厨1卫,东南,2018-07-06,https://bj.ke.com/ershoufang/101103055774.html
天润福熙大道,840,82353,朝阳,北苑,102㎡,76.5㎡,2室2厅1厨1卫,南,2017-08-02,https://bj.ke.com/ershoufang/101101897939.html
天润福熙大道,660,90017,朝阳,北苑,73.32㎡,58.82㎡,2室1厅1厨1卫,南,2018-05-23,https://bj.ke.com/ershoufang/101102899536.html
天润福熙大道,650,88653,朝阳,北苑,73.32㎡,58.82㎡,2室1厅1厨1卫,南,2018-05-27,https://bj.ke.com/ershoufang/101102913399.html
天润福熙大道,760,89623,朝阳,北苑,84.8㎡,63.45㎡,2室1厅1厨1卫,南,2018-06-06,https://bj.ke.com/ershoufang/101102951571.html
山水巢东,660,61764,朝阳,北苑,106.86㎡,86.79㎡,2室1厅1厨1卫,西南,2018-06-28,https://bj.ke.com/ershoufang/101103025592.html
山水蓝维,780,80972,朝阳,北苑,96.33㎡,86.4㎡,2室1厅1厨1卫,南 北,2017-11-10,https://bj.ke.com/ershoufang/101102289458.html
山水蓝维,790,82095,朝阳,北苑,96.23㎡,暂无数据,2室1厅1厨1卫,南 北,2018-05-06,https://bj.ke.com/ershoufang/101102844832.html
拂林园,780,67551,朝阳,北苑,115.47㎡,97.58㎡,2室1厅1厨2卫,南,2017-08-15,https://bj.ke.com/ershoufang/101101950217.html
拂林园,780,62271,朝阳,北苑,125.26㎡,106.35㎡,2室1厅1厨1卫,东南,2017-09-16,https://bj.ke.com/ershoufang/101102089707.html
拂林园,769,61393,朝阳,北苑,125.26㎡,106.35㎡,2室1厅1厨2卫,西,2017-11-11,https://bj.ke.com/ershoufang/101102295336.html
拂林园,800,57168,朝阳,北苑,139.94㎡,118.93㎡,2室1厅1厨1卫,东 南 北,2018-04-03,https://bj.ke.com/ershoufang/101102731677.html
拂林园,800,59894,朝阳,北苑,133.57㎡,113.4㎡,2室1厅1厨1卫,东 南 北,2018-04-25,https://bj.ke.com/ershoufang/101102804431.html
拂林园,780,55643,朝阳,北苑,140.18㎡,119.02㎡,2室2厅1厨1卫,西南 北,2018-05-18,https://bj.ke.com/ershoufang/101102884030.html
拂林园,810,66810,朝阳,北苑,121.24㎡,100.77㎡,2室1厅1厨2卫,南,2018-06-07,https://bj.ke.com/ershoufang/101102954575.html
拂林园,760,60723,朝阳,北苑,125.16㎡,106.37㎡,2室1厅1厨1卫,东南,2018-06-13,https://bj.ke.com/ershoufang/101102974746.html
拂林园,820,68214,朝阳,北苑,120.21㎡,100.76㎡,2室1厅1厨1卫,南,2018-06-16,https://bj.ke.com/ershoufang/101102984442.html
拂林园,750,60073,朝阳,北苑,124.85㎡,106.11㎡,2室1厅1厨1卫,东南,2018-06-30,https://bj.ke.com/ershoufang/101103035237.html
拂林园,750,59738,朝阳,北苑,125.55㎡,106.7㎡,2室1厅1厨1卫,西南,2018-06-30,https://bj.ke.com/ershoufang/101103035244.html
新街坊,770,65095,朝阳,北苑,118.29㎡,95.76㎡,2室1厅1厨2卫,南,2018-06-08,https://bj.ke.com/ershoufang/101102957496.html
润泽公馆,750,85931,朝阳,北苑,87.28㎡,69.52㎡,2室1厅1厨1卫,南 北,2017-03-01,https://bj.ke.com/ershoufang/101101257166.html
润泽公馆,750,86108,朝阳,北苑,87.1㎡,68.91㎡,2室1厅1厨1卫,南 北,2017-06-28,https://bj.ke.com/ershoufang/101101749828.html
润泽公馆,735,84270,朝阳,北苑,87.22㎡,68.85㎡,2室1厅1厨1卫,南,2018-01-24,https://bj.ke.com/ershoufang/101102516805.html
润泽公馆,740,84843,朝阳,北苑,87.22㎡,68.85㎡,2室1厅1厨1卫,南,2018-03-09,https://bj.ke.com/ershoufang/101102630705.html
润泽公馆,740,83231,朝阳,北苑,88.91㎡,70.81㎡,2室2厅1厨1卫,南,2018-03-27,https://bj.ke.com/ershoufang/101102705572.html
润泽公馆,718,80920,朝阳,北苑,88.73㎡,70.93㎡,2室1厅1厨1卫,南,2018-05-01,https://bj.ke.com/ershoufang/101102824873.html
润泽公馆,730,82449,朝阳,北苑,88.54㎡,70.81㎡,2室1厅1厨1卫,南,2018-05-12,https://bj.ke.com/ershoufang/101102864880.html
润泽公馆,780,89935,朝阳,北苑,86.73㎡,69.08㎡,2室1厅1厨1卫,南 北,2018-06-25,https://bj.ke.com/ershoufang/101103015849.html
润泽公馆,790,90701,朝阳,北苑,87.1㎡,68.91㎡,2室1厅1厨1卫,南 北,2018-06-30,https://bj.ke.com/ershoufang/101103034752.html
润泽悦溪,660,76134,朝阳,北苑,86.69㎡,68.09㎡,2室1厅1厨1卫,东 西,2017-04-04,https://bj.ke.com/ershoufang/101101431858.html
润泽悦溪,680,74269,朝阳,北苑,91.56㎡,71.15㎡,2室1厅1厨1卫,西南 北,2017-06-09,https://bj.ke.com/ershoufang/101101681496.html
润泽悦溪,730,81465,朝阳,北苑,89.61㎡,71.31㎡,2室1厅1厨1卫,南 北,2017-11-26,https://bj.ke.com/ershoufang/101102340809.html
润泽悦溪,720,80890,朝阳,北苑,89.01㎡,70.61㎡,2室1厅1厨1卫,南 北,2017-12-01,https://bj.ke.com/ershoufang/101102358923.html
润泽悦溪,710,80986,朝阳,北苑,87.67㎡,70.5㎡,2室1厅1厨1卫,南 北,2017-12-28,https://bj.ke.com/ershoufang/101102441006.html
润泽悦溪,680,75072,朝阳,北苑,90.58㎡,70.39㎡,2室1厅1厨1卫,南 西 北,2018-03-05,https://bj.ke.com/ershoufang/101102614368.html
润泽悦溪,660,76002,朝阳,北苑,86.84㎡,68.21㎡,2室1厅1厨1卫,东 西,2018-04-04,https://bj.ke.com/ershoufang/101102734750.html
润泽悦溪,680,79813,朝阳,北苑,85.2㎡,67.54㎡,2室1厅1厨1卫,东 西,2018-04-11,https://bj.ke.com/ershoufang/101102760248.html
润泽悦溪,716,80171,朝阳,北苑,89.31㎡,71.99㎡,2室1厅1厨1卫,南 北,2018-04-26,https://bj.ke.com/ershoufang/101102809358.html
润泽悦溪,680,74018,朝阳,北苑,91.87㎡,72.46㎡,2室1厅1厨1卫,西南 北,2018-05-09,https://bj.ke.com/ershoufang/101102855137.html
润泽悦溪,730,81784,朝阳,北苑,89.26㎡,71.78㎡,2室2厅1厨1卫,南 北,2018-06-05,https://bj.ke.com/ershoufang/101102946330.html
润泽悦溪,730,82533,朝阳,北苑,88.45㎡,71.3㎡,2室1厅1厨1卫,南 北,2018-06-05,https://bj.ke.com/ershoufang/101102948254.html
润泽悦溪,765,83180,朝阳,北苑,91.97㎡,71.2㎡,2室2厅1厨1卫,南 西 北,2018-06-24,https://bj.ke.com/ershoufang/101103012693.html
润泽悦溪,670,77853,朝阳,北苑,86.06㎡,68.69㎡,2室1厅1厨1卫,东 西,2018-07-11,https://bj.ke.com/ershoufang/101103075971.html
筑华年,820,71566,朝阳,北苑,114.58㎡,88.73㎡,2室2厅1厨2卫,南 北,2018-03-28,https://bj.ke.com/ershoufang/101102706505.html
东恒时代三期,670,74437,朝阳,十里堡,90.01㎡,70.78㎡,2室1厅1厨1卫,东北,2017-04-05,https://bj.ke.com/ershoufang/101101436191.html
东恒时代三期,680,66877,朝阳,十里堡,101.68㎡,79.96㎡,2室2厅1厨1卫,西南,2017-06-17,https://bj.ke.com/ershoufang/101101707816.html
东恒时代三期,720,66562,朝阳,十里堡,108.17㎡,85.12㎡,2室2厅1厨1卫,西南,2017-07-09,https://bj.ke.com/ershoufang/101101796327.html
东恒时代三期,750,65761,朝阳,十里堡,114.05㎡,88.4㎡,2室1厅1厨1卫,南 北,2017-07-19,https://bj.ke.com/ershoufang/101101835283.html
东恒时代三期,698,71708,朝阳,十里堡,97.34㎡,76.6㎡,2室1厅1厨1卫,西南,2017-08-10,https://bj.ke.com/ershoufang/101101931221.html
东恒时代三期,800,70145,朝阳,十里堡,114.05㎡,88.4㎡,2室1厅1厨2卫,南 北,2017-09-04,https://bj.ke.com/ershoufang/101102037232.html
东恒时代三期,700,71913,朝阳,十里堡,97.34㎡,76.6㎡,2室1厅1厨1卫,西南,2017-12-07,https://bj.ke.com/ershoufang/101102378678.html
东恒时代三期,750,65761,朝阳,十里堡,114.05㎡,88.4㎡,2室1厅1厨2卫,南 北,2018-03-13,https://bj.ke.com/ershoufang/101102649285.html
东恒时代三期,710,80463,朝阳,十里堡,88.24㎡,68.39㎡,2室1厅1厨1卫,东南,2018-04-23,https://bj.ke.com/ershoufang/101102799299.html
东恒时代三期,650,72215,朝阳,十里堡,90.01㎡,70.78㎡,2室2厅1厨1卫,西北,2018-06-10,https://bj.ke.com/ershoufang/101102964189.html
东恒时代三期,710,69107,朝阳,十里堡,102.74㎡,80.79㎡,2室2厅1厨1卫,西南,2018-06-19,https://bj.ke.com/ershoufang/101102996222.html
爱这城一期,835,75423,朝阳,十里堡,110.71㎡,87.14㎡,2室1厅1厨1卫,西南,2017-07-27,https://bj.ke.com/ershoufang/101101865944.html
爱这城一期,780,81250,朝阳,十里堡,96㎡,75.56㎡,2室2厅1厨1卫,南,2018-03-30,https://bj.ke.com/ershoufang/101102713868.html
爱这城一期,810,73383,朝阳,十里堡,110.38㎡,88.04㎡,2室1厅1厨2卫,南,2018-04-30,https://bj.ke.com/ershoufang/101102821763.html
爱这城一期,810,82351,朝阳,十里堡,98.36㎡,78.55㎡,2室1厅1厨1卫,东南,2018-05-13,https://bj.ke.com/ershoufang/101102869200.html
爱这城三期,730,78537,朝阳,十里堡,92.95㎡,67.77㎡,2室1厅1厨1卫,西南,2017-07-19,https://bj.ke.com/ershoufang/101101834459.html
爱这城三期,660,74258,朝阳,十里堡,88.88㎡,66.27㎡,2室1厅1厨1卫,西南,2018-04-15,https://bj.ke.com/ershoufang/101102773852.html
爱这城三期,735,76452,朝阳,十里堡,96.14㎡,71.68㎡,2室1厅1厨1卫,南 北,2018-05-04,https://bj.ke.com/ershoufang/101102835003.html
爱这城三期,720,81009,朝阳,十里堡,88.88㎡,66.27㎡,2室2厅1厨1卫,西南,2018-06-12,https://bj.ke.com/ershoufang/101102973664.html
爱这城二期,775,78291,朝阳,十里堡,98.99㎡,81.13㎡,2室1厅1厨1卫,东北,2018-06-28,https://bj.ke.com/ershoufang/101103025953.html
爱这城二期,820,77323,朝阳,十里堡,106.05㎡,87.1㎡,2室1厅1厨1卫,西北,2018-06-30,https://bj.ke.com/ershoufang/101103032793.html
爱这城二期,810,76308,朝阳,十里堡,106.15㎡,88.2㎡,2室2厅1厨1卫,东北,2018-06-30,https://bj.ke.com/ershoufang/101103034316.html
爱这城二期,750,70655,朝阳,十里堡,106.15㎡,88.2㎡,2室1厅1厨1卫,西北,2018-07-06,https://bj.ke.com/ershoufang/101103057645.html
珊瑚湾,780,77091,朝阳,十里堡,101.18㎡,82.79㎡,2室1厅1厨1卫,南,2017-11-07,https://bj.ke.com/ershoufang/101102279850.html
珊瑚湾,780,80629,朝阳,十里堡,96.74㎡,78.23㎡,2室1厅1厨1卫,南,2018-06-24,https://bj.ke.com/ershoufang/101103012960.html
都会华庭,710,58956,朝阳,十里堡,120.43㎡,97.37㎡,2室1厅1厨2卫,南,2018-01-28,https://bj.ke.com/ershoufang/101102527742.html
都会华庭,690,56903,朝阳,十里堡,121.26㎡,98.04㎡,2室1厅1厨2卫,西南,2018-03-12,https://bj.ke.com/ershoufang/101102646102.html
