xiaoqu,total_price,unit_price,district,region,build_area,house_area,room,orientations,guapai_time,url
润泽公馆,735,84270,朝阳,北苑,87.22㎡,68.85㎡,2室1厅1厨1卫,南,2018-01-24,https://bj.ke.com/ershoufang/101102516805.html
润泽公馆,740,84843,朝阳,北苑,87.22㎡,68.85㎡,2室1厅1厨1卫,南,2018-03-09,https://bj.ke.com/ershoufang/101102630705.html
润泽公馆,740,83231,朝阳,北苑,88.91㎡,70.81㎡,2室2厅1厨1卫,南,2018-03-27,https://bj.ke.com/ershoufang/101102705572.html
润泽公馆,718,80920,朝阳,北苑,88.73㎡,70.93㎡,2室1厅1厨1卫,南,2018-05-01,https://bj.ke.com/ershoufang/101102824873.html
润泽公馆,730,82449,朝阳,北苑,88.54㎡,70.81㎡,2室1厅1厨1卫,南,2018-05-12,https://bj.ke.com/ershoufang/101102864880.html
润泽公馆,710,80408,朝阳,北苑,88.3㎡,70.62㎡,2室1厅1厨1卫,南,2018-05-13,https://bj.ke.com/ershoufang/101102868525.html
润泽公馆,780,89935,朝阳,北苑,86.73㎡,69.08㎡,2室1厅1厨1卫,南 北,2018-06-25,https://bj.ke.com/ershoufang/101103015849.html
润泽公馆,790,90701,朝阳,北苑,87.1㎡,68.91㎡,2室1厅1厨1卫,南 北,2018-06-30,https://bj.ke.com/ershoufang/101103034752.html
润泽悦溪,660,76134,朝阳,北苑,86.69㎡,68.09㎡,2室1厅1厨1卫,东 西,2017-04-04,https://bj.ke.com/ershoufang/101101431858.html
润泽悦溪,680,74269,朝阳,北苑,91.56㎡,71.15㎡,2室1厅1厨1卫,西南 北,2017-06-09,https://bj.ke.com/ershoufang/101101681496.html
润泽悦溪,730,81465,朝阳,北苑,89.61㎡,71.31㎡,2室1厅1厨1卫,南 北,2017-11-26,https://bj.ke.com/ershoufang/101102340809.html
润泽悦溪,720,80890,朝阳,北苑,89.01㎡,70.61㎡,2室1厅1厨1卫,南 北,2017-12-01,https://bj.ke.com/ershoufang/101102358923.html
润泽悦溪,710,80986,朝阳,北苑,87.67㎡,70.5㎡,2室1厅1厨1卫,南 北,2017-12-28,https://bj.ke.com/ershoufang/101102441006.html
润泽悦溪,680,75072,朝阳,北苑,90.58㎡,70.39㎡,2室1厅1厨1卫,南 西 北,2018-03-05,https://bj.ke.com/ershoufang/101102614368.html
润泽悦溪,660,76002,朝阳,北苑,86.84㎡,68.21㎡,2室1厅1厨1卫,东 西,2018-04-04,https://bj.ke.com/ershoufang/101102734750.html
润泽悦溪,680,79813,朝阳,北苑,85.2㎡,67.54㎡,2室1厅1厨1卫,东 西,2018-04-11,https://bj.ke.com/ershoufang/101102760248.html
润泽悦溪,716,80171,朝阳,北苑,89.31㎡,71.99㎡,2室1厅1厨1卫,南 北,2018-04-26,https://bj.ke.com/ershoufang/101102809358.html
润泽悦溪,680,74018,朝阳,北苑,91.87㎡,72.46㎡,2室1厅1厨1卫,西南 北,2018-05-09,https://bj.ke.com/ershoufang/101102855137.html
润泽悦溪,730,81784,朝阳,北苑,89.26㎡,71.78㎡,2室2厅1厨1卫,南 北,2018-06-05,https://bj.ke.com/ershoufang/101102946330.html
润泽悦溪,730,82533,朝阳,北苑,88.45㎡,71.3㎡,2室1厅1厨1卫,南 北,2018-06-05,https://bj.ke.com/ershoufang/101102948254.html
润泽悦溪,765,83180,朝阳,北苑,91.97㎡,71.2㎡,2室2厅1厨1卫,南 西 北,2018-06-24,https://bj.ke.com/ershoufang/101103012693.html
筑华年,820,71566,朝阳,北苑,114.58㎡,88.73㎡,2室2厅1厨2卫,南 北,2018-03-28,https://bj.ke.com/ershoufang/101102706505.html
东恒时代三期,670,74437,朝阳,十里堡,90.01㎡,70.78㎡,2室1厅1厨1卫,东北,2017-04-05,https://bj.ke.com/ershoufang/101101436191.html
东恒时代三期,680,66877,朝阳,十里堡,101.68㎡,79.96㎡,2室2厅1厨1卫,西南,2017-06-17,https://bj.ke.com/ershoufang/101101707816.html
东恒时代三期,720,66562,朝阳,十里堡,108.17㎡,85.12㎡,2室2厅1厨1卫,西南,2017-07-09,https://bj.ke.com/ershoufang/101101796327.html
东恒时代三期,750,65761,朝阳,十里堡,114.05㎡,88.4㎡,2室1厅1厨1卫,南 北,2017-07-19,https://bj.ke.com/ershoufang/101101835283.html
东恒时代三期,698,71708,朝阳,十里堡,97.34㎡,76.6㎡,2室1厅1厨1卫,西南,2017-08-10,https://bj.ke.com/ershoufang/101101931221.html
东恒时代三期,800,70145,朝阳,十里堡,114.05㎡,88.4㎡,2室1厅1厨2卫,南 北,2017-09-04,https://bj.ke.com/ershoufang/101102037232.html
东恒时代三期,700,71913,朝阳,十里堡,97.34㎡,76.6㎡,2室1厅1厨1卫,西南,2017-12-07,https://bj.ke.com/ershoufang/101102378678.html
东恒时代三期,750,65761,朝阳,十里堡,114.05㎡,88.4㎡,2室1厅1厨2卫,南 北,2018-03-13,https://bj.ke.com/ershoufang/101102649285.html
东恒时代三期,710,80463,朝阳,十里堡,88.24㎡,68.39㎡,2室1厅1厨1卫,东南,2018-04-23,https://bj.ke.com/ershoufang/101102799299.html
东恒时代三期,650,72215,朝阳,十里堡,90.01㎡,70.78㎡,2室2厅1厨1卫,西北,2018-06-10,https://bj.ke.com/ershoufang/101102964189.html
东恒时代三期,710,69107,朝阳,十里堡,102.74㎡,80.79㎡,2室2厅1厨1卫,西南,2018-06-19,https://bj.ke.com/ershoufang/101102996222.html
爱这城一期,835,75423,朝阳,十里堡,110.71㎡,87.14㎡,2室1厅1厨1卫,西南,2017-07-27,https://bj.ke.com/ershoufang/101101865944.html
爱这城一期,780,81250,朝阳,十里堡,96㎡,75.56㎡,2室2厅1厨1卫,南,2018-03-30,https://bj.ke.com/ershoufang/101102713868.html
爱这城一期,810,73383,朝阳,十里堡,110.38㎡,88.04㎡,2室1厅1厨2卫,南,2018-04-30,https://bj.ke.com/ershoufang/101102821763.html
爱这城一期,810,82351,朝阳,十里堡,98.36㎡,78.55㎡,2室1厅1厨1卫,东南,2018-05-13,https://bj.ke.com/ershoufang/101102869200.html
爱这城三期,730,78537,朝阳,十里堡,92.95㎡,67.77㎡,2室1厅1厨1卫,西南,2017-07-19,https://bj.ke.com/ershoufang/101101834459.html
爱这城三期,660,74258,朝阳,十里堡,88.88㎡,66.27㎡,2室1厅1厨1卫,西南,2018-04-15,https://bj.ke.com/ershoufang/101102773852.html
爱这城三期,735,76452,朝阳,十里堡,96.14㎡,71.68㎡,2室1厅1厨1卫,南 北,2018-05-04,https://bj.ke.com/ershoufang/101102835003.html
爱这城三期,720,81009,朝阳,十里堡,88.88㎡,66.27㎡,2室2厅1厨1卫,西南,2018-06-12,https://bj.ke.com/ershoufang/101102973664.html
爱这城二期,775,78291,朝阳,十里堡,98.99㎡,81.13㎡,2室1厅1厨1卫,东北,2018-06-28,https://bj.ke.com/ershoufang/101103025953.html
爱这城二期,820,77323,朝阳,十里堡,106.05㎡,87.1㎡,2室1厅1厨1卫,西北,2018-06-30,https://bj.ke.com/ershoufang/101103032793.html
爱这城二期,810,76308,朝阳,十里堡,106.15㎡,88.2㎡,2室2厅1厨1卫,东北,2018-06-30,https://bj.ke.com/ershoufang/101103034316.html
爱这城二期,750,70655,朝阳,十里堡,106.15㎡,88.2㎡,2室1厅1厨1卫,西北,2018-07-06,https://bj.ke.com/ershoufang/101103057645.html
珊瑚湾,780,77091,朝阳,十里堡,101.18㎡,82.79㎡,2室1厅1厨1卫,南,2017-11-07,https://bj.ke.com/ershoufang/101102279850.html
珊瑚湾,780,80629,朝阳,十里堡,96.74㎡,78.23㎡,2室1厅1厨1卫,南,2018-06-24,https://bj.ke.com/ershoufang/101103012960.html
都会华庭,710,58956,朝阳,十里堡,120.43㎡,97.37㎡,2室1厅1厨2卫,南,2018-01-28,https://bj.ke.com/ershoufang/101102527742.html
都会华庭,690,56903,朝阳,十里堡,121.26㎡,98.04㎡,2室1厅1厨2卫,西南,2018-03-12,https://bj.ke.com/ershoufang/101102646102.html
都会华庭,730,60617,朝阳,十里堡,120.43㎡,97.37㎡,2室1厅1厨2卫,东南,2018-03-19,https://bj.ke.com/ershoufang/101102674087.html
都会华庭,657,63107,朝阳,十里堡,104.11㎡,82.2㎡,2室1厅1厨1卫,西,2018-04-22,https://bj.ke.com/ershoufang/101102794926.html
都会华庭,695,57802,朝阳,十里堡,120.24㎡,97.22㎡,2室2厅1厨2卫,东南,2018-04-22,https://bj.ke.com/ershoufang/101102795243.html
都会华庭,710,59241,朝阳,十里堡,119.85㎡,暂无数据,2室1厅1厨2卫,东南,2018-05-18,https://bj.ke.com/ershoufang/101102883446.html
都会华庭,670,63999,朝阳,十里堡,104.69㎡,82.87㎡,2室1厅1厨1卫,西南,2018-06-14,https://bj.ke.com/ershoufang/101102977601.html
北沙滩1号院,670,78657,朝阳,南沙滩,85.18㎡,暂无数据,2室2厅1厨1卫,南,2018-03-22,https://bj.ke.com/ershoufang/101102684551.html
华源冠军城,838,80469,朝阳,南沙滩,104.14㎡,82.81㎡,2室1厅1厨1卫,南,2018-02-09,https://bj.ke.com/ershoufang/101102554374.html
名苑雅居,650,74559,朝阳,南沙滩,87.18㎡,67.74㎡,2室2厅1厨1卫,西北,2017-12-09,https://bj.ke.com/ershoufang/101102383183.html
名苑雅居,696,79955,朝阳,南沙滩,87.05㎡,67.64㎡,2室2厅1厨1卫,西北,2017-12-17,https://bj.ke.com/ershoufang/101102410088.html
天和人家,790,72745,朝阳,南沙滩,108.6㎡,87.09㎡,2室1厅1厨1卫,西,2018-06-28,https://bj.ke.com/ershoufang/101103028603.html
懿品阁,660,78042,朝阳,南沙滩,84.57㎡,67.54㎡,2室2厅1厨1卫,东北,2018-05-24,https://bj.ke.com/ershoufang/101102904508.html
和平街十三区,658,88871,朝阳,和平里,74.04㎡,49.92㎡,2室1厅1厨1卫,西,2018-06-15,https://bj.ke.com/ershoufang/101102983059.html
和平西苑,750,78774,朝阳,和平里,95.21㎡,75.49㎡,2室1厅1厨1卫,东 西,2018-03-06,https://bj.ke.com/ershoufang/101102615183.html
中海紫荆豪庭,769,64922,朝阳,团结湖,118.45㎡,95.81㎡,2室1厅1厨2卫,东南,2018-01-23,https://bj.ke.com/ershoufang/101102512403.html
中海紫荆豪庭,830,59601,朝阳,团结湖,139.26㎡,112.64㎡,2室1厅1厨1卫,西 西北,2018-04-24,https://bj.ke.com/ershoufang/101102802909.html
万科星园,800,82585,朝阳,奥林匹克公园,96.87㎡,81.18㎡,2室1厅1厨1卫,东南,2017-11-05,https://bj.ke.com/ershoufang/101102272141.html
万科星园,800,74129,朝阳,奥林匹克公园,107.92㎡,88.7㎡,2室1厅1厨1卫,东南,2018-01-01,https://bj.ke.com/ershoufang/101102450643.html
万科星园,808,83411,朝阳,奥林匹克公园,96.87㎡,81.18㎡,2室1厅1厨1卫,西南,2018-01-27,https://bj.ke.com/ershoufang/101102525231.html
万科星园,800,73686,朝阳,奥林匹克公园,108.57㎡,88.7㎡,2室1厅1厨1卫,西南,2018-05-02,https://bj.ke.com/ershoufang/101102827806.html
万科星园,850,90958,朝阳,奥林匹克公园,93.45㎡,暂无数据,2室2厅1厨1卫,西南,2018-05-16,https://bj.ke.com/ershoufang/101102876539.html
万科星园,830,77038,朝阳,奥林匹克公园,107.74㎡,87.81㎡,2室1厅1厨1卫,西南,2018-05-17,https://bj.ke.com/ershoufang/101102879603.html
万科星园,820,84650,朝阳,奥林匹克公园,96.87㎡,81.18㎡,2室2厅1厨1卫,西南,2018-05-24,https://bj.ke.com/ershoufang/101102903947.html
万科星园,815,84134,朝阳,奥林匹克公园,96.87㎡,81.18㎡,2室1厅1厨1卫,东南,2018-05-25,https://bj.ke.com/ershoufang/101102909415.html
万科星园,815,84134,朝阳,奥林匹克公园,96.87㎡,81.18㎡,2室1厅1厨1卫,东南,2018-06-17,https://bj.ke.com/ershoufang/101102987926.html
上元君庭,719,84938,朝阳,奥林匹克公园,84.65㎡,61.81㎡,2室2厅1厨1卫,南,2018-03-18,https://bj.ke.com/ershoufang/101102671431.html
上元君庭,830,81992,朝阳,奥林匹克公园,101.23㎡,73.91㎡,2室2厅1厨1卫,南 北,2018-06-13,https://bj.ke.com/ershoufang/101102974244.html
天乐园,688,71975,朝阳,奥林匹克公园,95.59㎡,77.93㎡,2室1厅1厨1卫,南 北,2017-09-28,https://bj.ke.com/ershoufang/101102133913.html
天乐园,700,72864,朝阳,奥林匹克公园,96.07㎡,78.01㎡,2室1厅1厨1卫,南 北,2018-03-24,https://bj.ke.com/ershoufang/101102691804.html
天居园,850,63997,朝阳,奥林匹克公园,132.82㎡,105.73㎡,2室2厅1厨2卫,东南,2016-09-02,https://bj.ke.com/ershoufang/101100523679.html
天居园,680,64517,朝阳,奥林匹克公园,105.4㎡,83.34㎡,2室2厅1厨2卫,东南,2018-03-14,https://bj.ke.com/ershoufang/101102653333.html
天居园,700,66414,朝阳,奥林匹克公园,105.4㎡,83.34㎡,2室2厅1厨2卫,东南,2018-05-27,https://bj.ke.com/ershoufang/101102914443.html
天居园,700,64445,朝阳,奥林匹克公园,108.62㎡,86.67㎡,2室1厅1厨2卫,南 西北,2018-06-02,https://bj.ke.com/ershoufang/101102934572.html
天居园,805,60677,朝阳,奥林匹克公园,132.67㎡,106.34㎡,2室2厅1厨2卫,东,2018-06-23,https://bj.ke.com/ershoufang/101103010295.html
天居园,710,65481,朝阳,奥林匹克公园,108.43㎡,87㎡,2室2厅1厨2卫,南 西北,2018-06-27,https://bj.ke.com/ershoufang/101103025105.html
天畅园,650,60725,朝阳,奥林匹克公园,107.04㎡,84.52㎡,2室1厅1厨2卫,西北,2017-05-25,https://bj.ke.com/ershoufang/101101619949.html
天畅园,800,61111,朝阳,奥林匹克公园,130.91㎡,103.42㎡,2室1厅1厨1卫,西,2017-09-12,https://bj.ke.com/ershoufang/101102070007.html
天畅园,800,61009,朝阳,奥林匹克公园,131.13㎡,103.55㎡,2室2厅1厨2卫,西,2017-12-15,https://bj.ke.com/ershoufang/101102401435.html
天畅园,750,59662,朝阳,奥林匹克公园,125.71㎡,94.58㎡,2室2厅1厨1卫,东,2018-01-17,https://bj.ke.com/ershoufang/101102498156.html
天畅园,790,60246,朝阳,奥林匹克公园,131.13㎡,103.55㎡,2室2厅1厨2卫,西,2018-03-09,https://bj.ke.com/ershoufang/101102630442.html
天畅园,750,60193,朝阳,奥林匹克公园,124.6㎡,93.75㎡,2室2厅1厨1卫,东,2018-03-12,https://bj.ke.com/ershoufang/101102645980.html
天畅园,770,61180,朝阳,奥林匹克公园,125.86㎡,99.38㎡,2室1厅1厨2卫,南,2018-03-27,https://bj.ke.com/ershoufang/101102705153.html
天畅园,850,50467,朝阳,奥林匹克公园,168.43㎡,130.7㎡,2室1厅1厨2卫,西,2018-04-12,https://bj.ke.com/ershoufang/101102763998.html
天畅园,700,55684,朝阳,奥林匹克公园,125.71㎡,94.58㎡,2室2厅1厨1卫,东,2018-04-15,https://bj.ke.com/ershoufang/101102772933.html
天畅园,665,63777,朝阳,奥林匹克公园,104.27㎡,82.58㎡,2室1厅1厨2卫,东南,2018-04-15,https://bj.ke.com/ershoufang/101102774326.html
天畅园,780,59483,朝阳,奥林匹克公园,131.13㎡,103.55㎡,2室2厅1厨2卫,西,2018-06-07,https://bj.ke.com/ershoufang/101102956199.html
天翠园,830,74903,朝阳,奥林匹克公园,110.81㎡,90.39㎡,2室2厅1厨1卫,西南,2018-04-24,https://bj.ke.com/ershoufang/101102802522.html
天翠园,850,76708,朝阳,奥林匹克公园,110.81㎡,90.39㎡,2室2厅1厨1卫,西南,2018-06-27,https://bj.ke.com/ershoufang/101103022894.html
天翠园,799,72106,朝阳,奥林匹克公园,110.81㎡,90.39㎡,2室1厅1厨1卫,西南,2018-06-28,https://bj.ke.com/ershoufang/101103027228.html
学士居,680,72034,朝阳,奥林匹克公园,94.4㎡,80.96㎡,2室2厅1厨2卫,南 北,2018-04-11,https://bj.ke.com/ershoufang/101102758553.html
林奥嘉园,810,68085,朝阳,奥林匹克公园,118.97㎡,95.61㎡,2室2厅1厨2卫,西,2017-05-28,https://bj.ke.com/ershoufang/101101632596.html
林奥嘉园,850,71634,朝阳,奥林匹克公园,118.66㎡,95.61㎡,2室1厅1厨2卫,南,2017-09-23,https://bj.ke.com/ershoufang/101102117587.html
林奥嘉园,850,66020,朝阳,奥林匹克公园,128.75㎡,103.74㎡,2室2厅1厨2卫,南 北,2018-01-05,https://bj.ke.com/ershoufang/101102461378.html
林奥嘉园,749,62958,朝阳,奥林匹克公园,118.97㎡,95.61㎡,2室1厅1厨2卫,西,2018-01-10,https://bj.ke.com/ershoufang/101102477741.html
林奥嘉园,850,71447,朝阳,奥林匹克公园,118.97㎡,95.61㎡,2室2厅1厨1卫,西,2018-02-14,https://bj.ke.com/ershoufang/101102557614.html
林奥嘉园,750,63042,朝阳,奥林匹克公园,118.97㎡,95.61㎡,2室2厅1厨1卫,西,2018-04-05,https://bj.ke.com/ershoufang/101102738050.html
林奥嘉园,850,71447,朝阳,奥林匹克公园,118.97㎡,95.61㎡,2室2厅1厨2卫,西,2018-05-27,https://bj.ke.com/ershoufang/101102914574.html
林奥嘉园,780,65563,朝阳,奥林匹克公园,118.97㎡,95.61㎡,2室1厅1厨2卫,西,2018-06-22,https://bj.ke.com/ershoufang/101103004164.html
澳景花庭,797,89945,朝阳,奥林匹克公园,88.61㎡,73.35㎡,2室1厅1厨1卫,南 北,2017-09-14,https://bj.ke.com/ershoufang/101102078423.html
澳景花庭,780,81056,朝阳,奥林匹克公园,96.23㎡,80.3㎡,2室1厅1厨1卫,南 北,2018-05-19,https://bj.ke.com/ershoufang/101102888373.html
澳林春天二期,770,73187,朝阳,奥林匹克公园,105.21㎡,86.44㎡,2室2厅1厨2卫,西南,2018-02-07,https://bj.ke.com/ershoufang/101102551041.html
澳林春天五期,846,74954,朝阳,奥林匹克公园,112.87㎡,90.84㎡,2室1厅1厨2卫,东南,2017-06-09,https://bj.ke.com/ershoufang/101101682118.html
澳林春天五期,840,73025,朝阳,奥林匹克公园,115.03㎡,92.12㎡,2室1厅1厨2卫,西南,2017-11-14,https://bj.ke.com/ershoufang/101102305323.html
澳林春天五期,815,72918,朝阳,奥林匹克公园,111.77㎡,89.96㎡,2室1厅1厨2卫,西 北,2018-01-29,https://bj.ke.com/ershoufang/101102529828.html
澳林春天五期,830,73929,朝阳,奥林匹克公园,112.27㎡,89.91㎡,2室1厅1厨2卫,西北,2018-03-19,https://bj.ke.com/ershoufang/101102674794.html
澳林春天五期,849,73807,朝阳,奥林匹克公园,115.03㎡,92.12㎡,2室1厅1厨2卫,西南,2018-04-05,https://bj.ke.com/ershoufang/101102736448.html
澳林春天五期,825,73484,朝阳,奥林匹克公园,112.27㎡,89.91㎡,2室1厅1厨2卫,东北,2018-06-15,https://bj.ke.com/ershoufang/101102982120.html
畅清园,650,65367,朝阳,奥林匹克公园,99.44㎡,86.44㎡,2室1厅1厨1卫,南 北,2018-01-17,https://bj.ke.com/ershoufang/101102497972.html
畅清园,696,70582,朝阳,奥林匹克公园,98.61㎡,85.76㎡,2室2厅1厨1卫,西南,2018-04-04,https://bj.ke.com/ershoufang/101102734934.html
畅清园,650,78922,朝阳,奥林匹克公园,82.36㎡,71.63㎡,2室1厅1厨1卫,南 北,2018-05-01,https://bj.ke.com/ershoufang/101102823744.html
融域嘉园,750,102488,朝阳,奥林匹克公园,73.18㎡,60.45㎡,2室1厅1厨1卫,南,2018-01-17,https://bj.ke.com/ershoufang/101102496436.html
裕瑞轩,699,68136,朝阳,奥林匹克公园,102.59㎡,85.24㎡,2室1厅1厨1卫,东,2017-11-02,https://bj.ke.com/ershoufang/101102260087.html
裕瑞轩,650,72023,朝阳,奥林匹克公园,90.25㎡,74.98㎡,2室2厅1厨1卫,南 北,2017-12-18,https://bj.ke.com/ershoufang/101102412932.html
裕瑞轩,690,67259,朝阳,奥林匹克公园,102.59㎡,85.24㎡,2室1厅1厨1卫,东,2018-01-24,https://bj.ke.com/ershoufang/101102514350.html
安贞里,785,77793,朝阳,安贞,100.91㎡,暂无数据,2室1厅1厨1卫,东 西,2017-01-06,https://bj.ke.com/ershoufang/101101046597.html
安贞里,770,76306,朝阳,安贞,100.91㎡,1㎡,2室1厅1厨1卫,东 西,2017-05-17,https://bj.ke.com/ershoufang/101101593179.html
美华世纪,679,75512,朝阳,建国门外,89.92㎡,70.87㎡,2室1厅1厨1卫,南,2018-05-18,https://bj.ke.com/ershoufang/101102884822.html
美华世纪,719,87163,朝阳,建国门外,82.49㎡,65.01㎡,2室1厅1厨1卫,东南,2018-05-27,https://bj.ke.com/ershoufang/101102917040.html
千鹤家园,730,66991,朝阳,惠新西街,108.97㎡,92.96㎡,2室1厅1厨1卫,东南,2017-07-29,https://bj.ke.com/ershoufang/101101879707.html
千鹤家园,770,73968,朝阳,惠新西街,104.1㎡,88.3㎡,2室1厅1厨1卫,西南,2018-05-07,https://bj.ke.com/ershoufang/101102848857.html
千鹤家园,850,80219,朝阳,惠新西街,105.96㎡,89.29㎡,2室1厅1厨1卫,南,2018-05-28,https://bj.ke.com/ershoufang/101102918338.html
千鹤家园,820,76873,朝阳,惠新西街,106.67㎡,89.84㎡,2室1厅1厨1卫,西,2018-06-09,https://bj.ke.com/ershoufang/101102961736.html
惠中园,760,75495,朝阳,惠新西街,100.67㎡,暂无数据,2室1厅1厨1卫,西,2018-06-12,https://bj.ke.com/ershoufang/101102973276.html
惠新苑,820,70429,朝阳,惠新西街,116.43㎡,92.24㎡,2室2厅1厨1卫,东南,2018-02-24,https://bj.ke.com/ershoufang/101102569714.html
惠新苑,815,77200,朝阳,惠新西街,105.57㎡,暂无数据,2室1厅1厨1卫,东南,2018-07-03,https://bj.ke.com/ershoufang/101103045155.html
胜古家园,660,89383,朝阳,惠新西街,73.84㎡,50.32㎡,2室1厅1厨1卫,东南,2017-07-21,https://bj.ke.com/ershoufang/101101841236.html
胜古家园,843,84955,朝阳,惠新西街,99.23㎡,76.36㎡,2室2厅1厨1卫,西,2018-02-28,https://bj.ke.com/ershoufang/101102586289.html
胜古家园,675,89821,朝阳,惠新西街,75.15㎡,暂无数据,2室1厅1厨1卫,东 南,2018-06-30,https://bj.ke.com/ershoufang/101103033554.html
LOFTEL,840,50015,朝阳,望京,167.95㎡,139.11㎡,2室1厅1厨2卫,西,2017-12-27,https://bj.ke.com/ershoufang/101102435832.html
上京新航线,845,101734,朝阳,望京,83.06㎡,67.06㎡,2室1厅1厨1卫,东北,2018-06-02,https://bj.ke.com/ershoufang/101102936364.html
上京新航线,845,101734,朝阳,望京,83.06㎡,67.06㎡,2室2厅1厨1卫,东北,2018-06-15,https://bj.ke.com/ershoufang/101102980458.html
世安家园,750,63031,朝阳,望京,118.99㎡,98.89㎡,2室2厅2厨1卫,东 东南 南,2018-03-24,https://bj.ke.com/ershoufang/101102694484.html
世安家园,830,61427,朝阳,望京,135.12㎡,112.3㎡,2室2厅1厨2卫,东南 北,2018-04-04,https://bj.ke.com/ershoufang/101102733536.html
中广宜景湾,840,77879,朝阳,望京,107.86㎡,87.76㎡,2室2厅1厨2卫,西北,2018-03-22,https://bj.ke.com/ershoufang/101102683681.html
中广宜景湾,850,87395,朝阳,望京,97.26㎡,78.72㎡,2室2厅1厨1卫,西南,2018-03-30,https://bj.ke.com/ershoufang/101102714803.html
中广宜景湾,850,80937,朝阳,望京,105.02㎡,85㎡,2室1厅1厨2卫,东北,2018-05-07,https://bj.ke.com/ershoufang/101102847661.html
中广宜景湾,850,80937,朝阳,望京,105.02㎡,85㎡,2室1厅1厨1卫,东北,2018-05-07,https://bj.ke.com/ershoufang/101102847700.html
利泽西园,720,77487,朝阳,望京,92.92㎡,83.57㎡,2室2厅1厨1卫,南 北,2018-04-05,https://bj.ke.com/ershoufang/101102735084.html
利泽西园,650,65209,朝阳,望京,99.68㎡,78.66㎡,2室2厅1厨1卫,西南,2018-04-14,https://bj.ke.com/ershoufang/101102771452.html
利泽西园,720,72232,朝阳,望京,99.68㎡,78.66㎡,2室2厅1厨1卫,东南,2018-05-18,https://bj.ke.com/ershoufang/101102885289.html
利泽西园,720,72015,朝阳,望京,99.98㎡,78.93㎡,2室1厅1厨1卫,西南,2018-06-20,https://bj.ke.com/ershoufang/101102998476.html
北京香颂,760,84426,朝阳,望京,90.02㎡,72.64㎡,2室1厅1厨1卫,西北,2017-02-03,https://bj.ke.com/ershoufang/101101099943.html
北京香颂,800,77799,朝阳,望京,102.83㎡,79.14㎡,2室1厅1厨1卫,南 东北,2017-12-10,https://bj.ke.com/ershoufang/101102386025.html
北京香颂,790,73318,朝阳,望京,107.75㎡,80.68㎡,2室2厅1厨1卫,东南,2018-05-03,https://bj.ke.com/ershoufang/101102832464.html
北京香颂,750,83659,朝阳,望京,89.65㎡,72.64㎡,2室1厅1厨1卫,西北,2018-05-30,https://bj.ke.com/ershoufang/101102926465.html
北京香颂,840,78249,朝阳,望京,107.35㎡,82.62㎡,2室2厅1厨2卫,西南,2018-06-02,https://bj.ke.com/ershoufang/101102935701.html
北纬40度一期,680,81117,朝阳,望京,83.83㎡,62.02㎡,2室1厅1厨2卫,南,2016-12-25,https://bj.ke.com/ershoufang/101101001593.html
北纬40度一期,700,75832,朝阳,望京,92.31㎡,69.73㎡,2室1厅1厨1卫,南 北,2017-07-29,https://bj.ke.com/ershoufang/101101877142.html
北纬40度一期,730,81848,朝阳,望京,89.19㎡,64.15㎡,2室1厅1厨2卫,南,2018-04-07,https://bj.ke.com/ershoufang/101102743099.html
北纬40度一期,655,77360,朝阳,望京,84.67㎡,63.71㎡,2室1厅1厨2卫,南,2018-04-14,https://bj.ke.com/ershoufang/101102770785.html
北纬40度一期,777,80552,朝阳,望京,96.46㎡,72.58㎡,2室2厅1厨1卫,南 北,2018-04-22,https://bj.ke.com/ershoufang/101102796623.html
北纬40度一期,750,81248,朝阳,望京,92.31㎡,69.73㎡,2室2厅1厨1卫,南 北,2018-04-26,https://bj.ke.com/ershoufang/101102810602.html
北纬40度一期,715,83773,朝阳,望京,85.35㎡,63.15㎡,2室2厅1厨1卫,东南,2018-06-01,https://bj.ke.com/ershoufang/101102934504.html
北纬40度一期,728,77242,朝阳,望京,94.25㎡,暂无数据,2室2厅1厨1卫,南 北,2018-06-17,https://bj.ke.com/ershoufang/101102987574.html
北纬40度一期,815,84914,朝阳,望京,95.98㎡,72.22㎡,2室1厅1厨1卫,南 北,2018-06-18,https://bj.ke.com/ershoufang/101102993140.html
北纬40度二期,750,79983,朝阳,望京,93.77㎡,69.31㎡,2室1厅1厨1卫,东 西,2017-09-17,https://bj.ke.com/ershoufang/101102092929.html
北纬40度二期,700,74651,朝阳,望京,93.77㎡,69.31㎡,2室1厅1厨1卫,东 西,2018-02-07,https://bj.ke.com/ershoufang/101102550441.html
北纬40度二期,780,79245,朝阳,望京,98.43㎡,72.75㎡,2室1厅1厨1卫,南 北,2018-03-12,https://bj.ke.com/ershoufang/101102645885.html
北纬40度二期,730,77851,朝阳,望京,93.77㎡,69.31㎡,2室2厅1厨1卫,东 西,2018-04-16,https://bj.ke.com/ershoufang/101102776109.html
北纬40度二期,790,83740,朝阳,望京,94.34㎡,69.73㎡,2室2厅1厨1卫,南 北,2018-05-24,https://bj.ke.com/ershoufang/101102903815.html
南湖东园一区,703,68399,朝阳,望京,102.78㎡,92.51㎡,2室2厅1厨2卫,南 北,2017-12-13,https://bj.ke.com/ershoufang/101102394572.html
南湖东园一区,699,65328,朝阳,望京,107㎡,暂无数据,2室2厅1厨1卫,东南,2018-04-08,https://bj.ke.com/ershoufang/101102747903.html
嘉润花园,690,60453,朝阳,望京,114.14㎡,91.42㎡,2室1厅1厨2卫,东 南,2017-09-30,https://bj.ke.com/ershoufang/101102142425.html
